"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1,U2";"-SO16W";2;"AD7376ARWZ50";;;
2;"R1";"R3";1;"4.7K";;;
3;"MTG1,MTG2,MTG3";"MTG4";3;"CONN_1";;;
4;"J1";"SIL-8";1;"CONN_8";;;
5;"J2,J3";"SIL-3";2;"CONN_3";;;
