Part,LM324,MCP6004,NJM2060
Operating Voltage,3 to 30V,1.8V to 6V,+/-4 to +/-18V 
GBW Product,1.2 MHz,1 MHz,10 MHz
Output Current (mA),10mA,23mA,25mA
Offset Voltage,7mV,4.5mV,6mV
