Qty,Value,RefDes,,Value,RefDes,
3,0.1 uF,"C1,C3,C8",,1,10K POT,RV1
1,0.47uF,C7,,1,NE5534,U1
2,10 uF,"C2,C6",,1,LM380N,U2
2,100uF,"C5,C9",,1,DCJ0202,J3
1,470uF,C4,,2,RCA-JACK,"J1,J2"
1,10,R2,,,,
2,10K,"R3,R4",,,,
1,2.7,R5,,,,
1,500 POT,RV2,,,,
1,51,R1,,,,
