ESP32-TERM,,,SIMPLE-68008,
Pin,Signal,,Pin,Signal
1,GND,,1,GND
2,RTS (out),,2,CTS (in)
3,+5V,,3,+5V
4,RX (in),,4,TX (out)
5,TX (out),,5,RX (in)
6,CTS (in),,6,RTS (out)
