CONN_3,1,"J1",SIL-3,FCI,68001-203HLF,Mouser,649-68001-203HLF
CONN_1,4,"MTG1 MTG2 MTG3 MTG4",MTG-4-40
330,1,"R1",SM0805,Xicon,271-3.3K-RC,Mouser,271-3.3K-RC
560,1,"R4",SM0805,Vishay,CCF07330RJKE36,Mouser,71-CCF07330RJKE36
1K,1,"R3",SM0805,Vishay,CCF07560RJKE36,Mouser,71-CCF07560RJKE36
1.8K,1,"R5",SM0805,Vishay,CCF071K80JNE36,Mouser,71-CCF071K80JNE36
3.3K,1,"R2",SM0805,Xicon,271-1K-RC,Mouser,271-1K-RC
SW_PUSH_OMRON,5,"SW1 SW2 SW3 SW4 SW5",SW-PB-6MM
