Cutoff Freq (MHz),C1/C7 (pF),C3/C5 (pF),L2/L6 (uH),L4 (uH)
4,360,1500,2.4,3.9
7,200,820,1.5,2.2
14,100,390,0.68,1.1
21,68,270,0.47,0.75
28,51,200,0.36,0.56
