Cutoff Freq (MHz),C1/C7 (pF),C3/C5 (pF),C4 (pF),L2/L6 (uH),L4 (uH)
1.8,1659,2631,378,5.21,4.73
3.5,853,1302,194,2.68,2.43
7,727,651,97,1.34,1.22
10.1,296,451,67,0.928,0.843
14,213,325,49,0.67,0.608
18.068,165,252,38,0.519,0.471
21,142,217,32,0.446,0.406
24.89,120,183,27,0.377,0.342
28,107,163,24,0.335,0.304
