Mfg Part Number,Description,Cost Per
FC4538-632-A,"1/4"" Outer Diameter x 3/4"" Length x #6-32 Thread Hex", $     0.49 
,Aluminum Female / Male Standoff ,
FC4542-632-A,"1/4"" Outer Diameter x 1"" Length x #6-32 Thread Hex",$     0.63 
,Aluminum Female / Male Standoff,
FC4509-440-A,"3/16"" Outer Diameter x 3/4"" Length x #4-40 Thread Hex",$     0.36 
,Aluminum Female / Male Standoff,
FC4542-440-A,"1/4"" Outer Diameter x 1"" Length x #4-40 Thread Hex Aluminum Female / Male Standoff",$     0.68 
