,,,,
Number,Base,Adder,Total,Cost/bord
10,9.99,15,24.99,2.499
20,9.99,36,45.99,2.2995
30,9.99,60,69.99,2.333
50,9.99,100,109.99,2.1998
100,9.99,170,179.99,1.7999
