Documentation,Function ,# I/O,In/Out,Opto Isolated,Connector
OptoIn8-I2C,Eight Channel Optically Isolated Input Card with I2C bus ,8,In,Yes,DB-25
OptoOut8-I2C,Eight Channel Optically Isolated Output Card with I2C bus ,8,Out,Yes,DB-25
DigIO16-I2C,16 Channel Digital I/O Card with I2C bus ,16,I/O,No,DB-25
DIGIO-128,128 Channel Digital I/O Card with I2C bus ,128,I/O,No,Header 0.1”
DAS-32U4,Arduino compatible Processor Card ,,,,
