ProductID,Product
1,DigIO16-I2C
2,DIGIO-128 
3,DIGIO-128/64
4,OptoIn8-I2C 
5,OptoOut8-I2C 
6,DIGIO32-I2C 
7,PROTO16-I2C 
8,ODAS-PSOC5
9,ODAS-RELAY16
