VCC(In),5.00,3.30,V
R1,180.00,100.00,Ohms
Vf LED,1.30,1.30,V
V LED,3.70,2.00,V
Icc,20.56,20.00,mA
CTR,0.20,0.20,A/A
Iout,4.11,4.00,mA
VCC (Out),5.00,3.30,V
RCOL,2200.00,2200.00,Ohms
I COL,2.27,1.50,mA
Iol,1.84,2.50,mA
Ioh,2.27,1.50,mA
