Vcc,5.000,V,3.300,V
Vf LED,1.200,V,1.200,V
Res ser,330.000,Ohms,330.000,Ohms
If LED,11.515,mA,6.364,mA
CTR (min),0.500,A/A,0.500,A/A
Iout,5.758,mA,3.182,mA
All pins Low,8,,8,
I(Vss pin),92.121,mA,50.909,mA
I Max (Vss),150.000,,150.000,
Loading,61.41%,,33.94%,
