Opto Characteristics,,,,
Current Transfer Ratio,10.00%,min,,
Vcc,5,V,3.3,V
Vf(Diode),1.25,V,1.25,V
Res series LED,330,Ohms,330,Ohms
If (LED),0.0113636364,A,0.0062121212,A
CTR ,0.6,A/A,0.2,A/A
Current Trans CE,0.0068181818,A,0.0012424242,A
Res (load pullup),4700,Ohms,4700,Ohms
Vce,0.2,V,0.2,V
V load side,5,V,5,V
Iload,0.0010212766,,0.0010212766,
