Power Budget (+5V),,,
,,,
Input Card,Current (mA),Qty,Total Current (mA)
MCP23008,1,1,1
LEDs,20,8,160
Pullups,5,1,5
,,,166
,,,
Output Card,Current (mA),Qty,Total Current (mA)
