Desc,Pin,,Pin,Desc
"HDD LED Pos
120 Ohm Pullup to +3.3V",1,,2,"PWR LED 1
GPIO_17"
"HDD Active LED Neg
GPIO_27",3,,4,"PWR LED 2
GPIO_24"
"Reset Switch Return
GND",5,,6,"Power Switch
Pulled up to +3.3V
GPIO_23"
"Reset Switch
Pulled up to +3.3V
GPIO_18",7,,8,"Power Switch return
GND"
Key,9,,10,Key
