Feature,Lead Solder,Oven (Bake-Manual),Notes
Ramp Up,< 1.8 deg C/sec,2.2 deg C/sec max,(1)
Soak Temps,150-180 deg C,,
Soak Time (L),30-60 secs,~15 secs,(2)
Ramp to Peak,~1 deg C/sec,1 deg C/sec,
Peak soak,210-224 deg C,,
Ramp-down Rate,,,
