Time (secs),Temp (deg C),Slope (degC/sec)
0,31,
30,47,0.5333333333
60,90,1.4333333333
90,147,1.9
120,192,1.5
150,225,1.1
180,250,0.8333333333
210,247,-0.1
240,250,0.1
270,,-8.3333333333
