SinglePointNets
Net-(J4-Pad8),J4-8
Net-(J4-Pad9),J4-9
Net-(J4-Pad10),J4-10
Net-(J4-Pad11),J4-11
Net-(J1-Pad4),J1-4
Net-(J1-Pad9),J1-9
Net-(J1-Pad11),J1-11
Net-(J1-Pad12),J1-12
Net-(J1-Pad15),J1-15
P144,P3-25
P26,P4-18
Net-(P4-Pad19),P4-19
P91,P2-15
P51,P1-9
P53,P1-11
P55,P1-12
P57,P1-13
P58,P1-14
P59,P1-15
P60,P1-16
P3,P4-3
P7,P4-5
P9,P4-7
Net-(P4-Pad20),P4-20
P32,P4-23
