NANO-BKOUT,SIGNAL,SD_CARD_X49,COLOR
D0,D12 / MISO,J1-2,BRN
D1,+5V,J1-8,RED
D2,D13 / SCK,J1-3,BLU
D3,D11 / MOSI,J1-4,WHT
VCC,RST*,N/C,OR
+5V,GND,J1-1,BLK
