QT Py,SIGNAL,SD_CARD_X49,COLOR
03 (A3),SS*,J1-5,GRY
09 (SCK),SCK,J1-3,BLU
10 (MI),MISO,J1-2,BRN
11 (MO), MOSI,J1-4,WHT
GND,GND,J1-1,BLK
VCC,3.3V,J1-8,RED
