QTPy49,SIGNAL,COLOR
J8-3 (AD1),CTS* (IN),GRY
J7-1 (AD2),RTS* (OUT),ORA
J4-4 (RX),RX (IN),BRN
J4-3 (TX),TX (OUT),WHT
J4-2 (VCC),+3.3V,RED *
J4-1 (GND),GND,BLK
