QTPy49,SIGNAL,Xlator,GRID49,COLOR
J4-1 (GND),GND,LV GND,H1,BLK
J4-2 (VCC),+3.3V,LV PWR,C1,RED
J4-3 (TX),TX (OUT),A4,D1,WHT
J4-4 (RX),RX (IN),A3,F1,BRN
J7-1 (AD2),RTS* (OUT),A2,E1,ORA
J8-3 (AD1),CTS* (IN),A1,D1,GRY
