Connector,GPIO
I2C_3 (SDA1),2
I2C_4 (SCL1),3
UART_3 (TX),14
UART_4 (RX),15
SPI0_3 (MOSI),10
SPI0_4 (MISO),9
SPI0_5 (SCK),11
SPI0_6 (CE0),8
SPI1_6 (CE1),7
