"Source:","C:\Users\HPz420\Documents\GitHub\land-boards\lb-boards\Raspberry Pi Cards\PiPicoMite01\PiPicoMite01.kicad_sch"
"Date:","5/15/2022 7:12:03 PM"
"Tool:","Eeschema (6.0.1)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","0.1uF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C2","0.1uF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C3","0.1uF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C4","0.1uF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C5","47nF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C6","47nF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"","","C7","47uF","Device:C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~"
"","","C8","47uF","Device:C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~"
"","","D1","D_Schottky","Device:D_Schottky","Diode_SMD:D_SOD-123","~"
"","","D2","D_Schottky","Device:D_Schottky","Diode_THT:D_DO-201AD_P12.70mm_Horizontal","~"
"","","H1","Header, Vert, 2x8","Connector_Generic:Conn_02x08_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x08_P2.54mm_Vertical","~"
"","","J1","Conn, SD Card","PiPico-01-rescue:SD_Card-Connector-ESP32-VGA-rescue","LandBoards_Conns:SD_CARD","http://portal.fciconnect.com/Comergent//fci/drawing/10067847.pdf"
"","","J2","USB-B","LandBoards_Conns:USB-B","Connector_USB:USB_B_Lumberg_2411_02_Horizontal",""
"","","J3","HEADER, 1x20","Connector_Generic:Conn_01x20","Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical","~"
"","","J4","Conn_02x02_Odd_Even","Connector_Generic:Conn_02x02_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x02_P2.54mm_Vertical","~"
"","","J5","HEADER, 1x20","Connector_Generic:Conn_01x20","Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical","~"
"","","J6","Conn_02x10_Odd_Even","Connector_Generic:Conn_02x10_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","~"
"","","J7","AudioJack3","Connector:AudioJack3","LandBoards_Conns:Jack_3.5mm_CUI_SJ1-3523N_Horizontal","~"
"","","J8","PS2_DIN6","LandBoards_Conns:PS2_DIN6","LandBoards_Conns:Connector_Mini-DIN_Female_6Pin_2rows",""
"","","J9","Conn_02x03_Odd_Even","Connector_Generic:Conn_02x03_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","~"
"","","MTG1","MTG_HOLE","LandBoards:MTG_HOLE","LandBoards_MountHoles:MTG-6-32",""
"","","MTG2","MTG_HOLE","LandBoards:MTG_HOLE","LandBoards_MountHoles:MTG-6-32",""
"","","MTG3","MTG_HOLE","LandBoards:MTG_HOLE","LandBoards_MountHoles:MTG-6-32",""
"","","MTG4","MTG_HOLE","LandBoards:MTG_HOLE","LandBoards_MountHoles:MTG-6-32",""
"","","P1","CONN, DB15HD, BLUE (VGA)","LandBoards_Conns:VGA","LandBoards_Conns:DB_15F-VGA-fixed",""
"","","R1","2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R2","2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R3","390","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R4","270","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R5","270","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R6","47","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R7","820","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R8","47","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
