Description,Qty,Ref Des,Package
0.1uF,5,C2 C3 C4 C5 C6,SM0805
1uF,1,C1,SM1206
FUSE,2,F1 F2,SM1206
JACK-3.5MM,1,J12,JACK_2.1MM
CONN_6,2,J10 J11,PIN_ARRAY-6X1
CONN_3,7,J3 J4 J5 J6 J7 J8 J9,PIN_ARRAY_3X1
CONN_4,3,J1 J2 J13,PIN_ARRAY_4x1
COUPON,2,COUP?2 COUP?1,REV_BLOCK
RASPIO,1,P1,pin_array_13x2
TXB0108,2,U1 U2,SOG20
AP1117-5.0V,1,U3,SOT223
