JACK,R SERIES,R PARALLEL,C PARALLEL,DIODES
J1,R3,R4,C10,D3/D4
J2,R1,R2,C9,D1/D2
J3,R7,R8,C12,D7/D8
J4,R5,R6,C11,D5/D6
J5,R12,R13,C13,D9/D10
